Station,ID,Type,Type~Def,Easting,Northing,X,Y
BELFAST - ADELAIDE RAIL HALT,13,R,,332254,371972,-5.955437428,54.5787156
BELFAST - CITY HOSPITAL RAIL HALT,18,R,,333163,373131,-5.940299027,54.5887758
BELFAST - EUROPA/GVS,19,I,,333444,373777,-5.936227183,54.59460202
BELFAST - BALMORAL RAIL HALT,14,R,,331456,370851,-5.968279587,54.56885674
BELFAST - BOTANIC RAIL STATION,15,R,,333670,373093,-5.933051795,54.58840043
BELFAST - CENTRAL RAIL STATION,17,R,,334663,373896,-5.917326567,54.59535265
BELFAST - BRIDGE END RAIL HALT,16,R,,335340,374643,-5.906524411,54.60187224
BELFAST - SYDENHAM RAIL HALT,20,R,,336625,375090,-5.886439029,54.60553772
BELFAST - YORKGATE RAIL STATION,21,R,,334254,375736,-5.922814692,54.61197642
BELFAST - LAGANSIDE BUS STATION,21,B,,334312,374485,-5.922482608,54.60073322
DUNMURRY RAIL HALT,40,R,,329249,369061,-6.003165502,54.55335836
DERRIAGHY RAIL HALT,36,R,,328318,367752,-6.018112963,54.54183703
FINAGHY RAIL HALT,42,R,,330275,370254,-5.986779356,54.56379928
LAMBEG RAIL HALT,53,R,,327616,366385,-6.029546192,54.52974232
HILDEN RAIL HALT,47,R,,327651,365560,-6.029356398,54.5223248
WHITEABBEY RAIL HALT,78,R,HALT,335239,382491,-5.904456204,54.67235474
JORDANSTOWN RAIL STATION,49,R,,335802,384164,-5.894967168,54.68721684
GREENISLAND RAIL STATION,45,R,,337168,385650,-5.873094731,54.70018847
TROOPERSLANE RAIL HALT,77,R,,338702,386846,-5.848758254,54.710503
DOWNSHIRE RAIL HALT,38,R,,342459,388145,-5.789883927,54.72111676
CARRICKFERGUS RAIL STATION,25,R,,341200,387704,-5.809609668,54.71751582
CLIPPERSTOWN RAIL HALT,27,R,,340755,387682,-5.816523431,54.71743652
WHITEHEAD RAIL HALT,79,R,,347510,391838,-5.709686803,54.75281108
BALLYCARRY RAIL HALT,5,R,,346402,394455,-5.725569853,54.77662015
MAGHERAMORNE RAIL HALT,62,R,,343608,398706,-5.766846037,54.81559032
GLYNN RAIL HALT,44,R,,340982,399919,-5.807066009,54.82722133
LARNE RAIL STATION,56,R,,340460,402499,-5.813936189,54.85052798
LARNE HARBOUR RAIL STATION,55,R,,341523,402231,-5.797531332,54.84782339
LARNE BUS STATION,54,B,,340090,402159,-5.819855456,54.847577
HOLLYWOOD RAIL HALT,48,R,,339566,379167,-5.839023645,54.64133187
MARINO RAIL HALT,63,R,,340901,379815,-5.818046004,54.64678187
CULTRA RAIL HALT,35,R,,341713,380465,-5.805171541,54.6523916
SEAHILL RAIL HALT,76,R,,344061,381462,-5.768325567,54.6606753
HELEN'S BAY RAIL HALT,46,R,,345785,382163,-5.741291863,54.66647416
CARNALEA RAIL HALT,24,R,,348063,382183,-5.706005308,54.66598413
BANGOR WEST RAIL HALT,12,R,,348922,381489,-5.69304866,54.65950893
BANGOR BUS & RAIL,11,I,,350263,381415,-5.672334413,54.65844501
LISBURN RAIL STATION,59,R,,326581,364591,-6.046294892,54.51389957
LISBURN BUS STATION,58,B,,326593,364181,-6.046284484,54.51021133
KNOCKMORE RAIL HALT,50,R,,325198,364265,-6.067763365,54.51131585
MOIRA RAIL HALT,64,R,,315819,361885,-6.213425222,54.49216503
LURGAN RAIL STATION,60,R,,307838,358928,-6.337609306,54.46737137
PORTADOWN RAIL STATION,71,R,,301113,354192,-6.44670326,54.42424385
SCARVA RAIL HALT,75,R,,306367,343842,-6.365675429,54.33221898
POYNTZPASS RAIL HALT,74,R,,306049,339455,-6.372126674,54.2928866
NEWRY RAIL STATION,68,R,,306933,327830,-6.362697315,54.18830911
NEWRY BUS STATION,67,B,,308480,326367,-6.339537025,54.1748539
NEWCASTLE BUS STATION,66,B,,337892,331627,-5.887012806,54.21502378
NEWTOWNARDS BUS STATION,69,B,,348723,374245,-5.699809293,54.59454859
MOSSLEY WEST RAIL HALT,65,R,,332106,385119,-5.951809965,54.6967758
DOWNPATRICK BUS STATION,37,B,,348365,344267,-5.720354847,54.32556377
BALLINDERRY RAIL HALT,4,R,,316297,367762,-6.203732023,54.54482635
GLENAVY RAIL HALT,43,R,,315432,372619,-6.215193541,54.58863888
CRUMLIN RAIL HALT,33,R,,315561,376249,-6.211770445,54.62119807
ANTRIM RAIL STATION,2,R,,315325,386992,-6.211776461,54.71822569
ANTRIM BUS STATION,1,B,,315242,387025,-6.212460179,54.71802193
BALLYMENA RAIL STATION,8,R,,310166,403192,-6.284553112,54.8640711
BALLYMENA BUS STATION,7,B,,309995,403130,-6.285543524,54.86376486
BALLYMONEY RAIL STATION,9,R,NIR ST,294987,425348,-6.514032122,55.06637204
COLERAINE BUS & RAIL,28,I,STATION,285370,432601,-6.662339034,55.13324588
COLERAINE UNIVERSITY RAIL HALT,29,R,HALT,284954,434499,-6.668288356,55.15036812
PORTRUSH RAIL STATION,72,R,NIR ST,285768,440418,-6.65373006,55.20337147
L'DERRY RAIL STATION,52,R,NIR ST,243932,416219,-7.314457956,54.99151285
L'DERRY BUS STATION,51,B,BUS ST,243513,416991,-7.320889128,54.99847866
CASTLEROCK RAIL HALT,26,R,HALT,277353,435978,-6.787081764,55.16488639
BELLARENA RAIL HALT,23,R,HALT,266870,431503,-6.952580703,55.12622892
PORTRUSH DHU VARREN RAIL HALT,73,R,HALT,285302,439608,-6.661291118,55.19617918
ARMAGH BUS STATION,3,B,BUS ST,287568,345496,-6.654072718,54.35063921
BALLYCLARE BUS STATION,6,B,BUS ST,328968,390775,-5.997946225,54.7483643
ENNISKILLEN BUS STATION,41,B,BUS ST,223452,343947,-7.640177466,54.34369272
OMAGH BUS STATION,70,B,BUS ST,245244,372816,-7.300716121,54.60154539
DUNGANNON BUS STATION,39,B,BUS ST,279436,362055,-6.774679495,54.50068856
LIMAVADY BUS STATION,57,B,BUS ST,267159,423608,-6.949905233,55.0552868
CRAIGAVON BUS STATION,32,B,BUS ST,303972,356798,-6.397957677,54.44905526
MAGHERAFELT BUS STATION,61,B,BUS ST,289651,390657,-6.608309244,54.75584124
COOKSTOWN BUS STATION,31,B,BUS ST,281328,378328,-6.740992952,54.646537
COMBER BUS STATION,30,B,BUS ST,346009,369177,-5.74428436,54.54984354
BANBRIDGE BUS STATION,10,B,BUS ST,312667,345925,-6.268101185,54.34956851
